img_path,mask_path,dice
crop_test/amos_0561_59_MRI_abdomen_postcava.png,crop_test_mask/amos_0561_59_MRI_abdomen_postcava.png,0.375
crop_train/amos_0586_190_MRI_abdomen_liver.png,crop_train_mask/amos_0586_190_MRI_abdomen_liver.png,0.6428571428571429
crop_train/amos_0532_41_MRI_abdomen_spleen.png,crop_train_mask/amos_0532_41_MRI_abdomen_spleen.png,0.6086956521739131
crop_train/amos_0553_166_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0553_166_MRI_abdomen_left+kidney.png,0.4166666666666667
crop_train/amos_0530_27_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0530_27_MRI_abdomen_right+kidney.png,0.4137931034482758
crop_train/amos_0586_174_MRI_abdomen_liver.png,crop_train_mask/amos_0586_174_MRI_abdomen_liver.png,0.5185185185185185
crop_train/amos_0518_254_MRI_abdomen_spleen.png,crop_train_mask/amos_0518_254_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0592_330_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_330_MRI_abdomen_aorta.png,0.5
crop_train/amos_0589_209_MRI_abdomen_liver.png,crop_train_mask/amos_0589_209_MRI_abdomen_liver.png,0.8
crop_train/amos_0589_218_MRI_abdomen_postcava.png,crop_train_mask/amos_0589_218_MRI_abdomen_postcava.png,0.5454545454545454
crop_train/amos_0550_53_MRI_abdomen_stomach.png,crop_train_mask/amos_0550_53_MRI_abdomen_stomach.png,0.3333333333333333
crop_train/amos_0586_182_MRI_abdomen_postcava.png,crop_train_mask/amos_0586_182_MRI_abdomen_postcava.png,0.3529411764705882
crop_test/amos_0598_291_MRI_abdomen_aorta.png,crop_test_mask/amos_0598_291_MRI_abdomen_aorta.png,0.4615384615384615
crop_train/amos_0558_217_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0558_217_MRI_abdomen_right+kidney.png,0.3571428571428571
crop_train/amos_0578_266_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_266_MRI_abdomen_left+kidney.png,0.4545454545454545
crop_train/amos_0510_129_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0510_129_MRI_abdomen_left+kidney.png,0.4827586206896552
crop_train/amos_0518_248_MRI_abdomen_liver.png,crop_train_mask/amos_0518_248_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0545_157_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0545_157_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0548_42_MRI_abdomen_stomach.png,crop_train_mask/amos_0548_42_MRI_abdomen_stomach.png,0.4210526315789473
crop_test/amos_0575_128_MRI_abdomen_liver.png,crop_test_mask/amos_0575_128_MRI_abdomen_liver.png,0.4166666666666667
crop_train/amos_0557_267_MRI_abdomen_stomach.png,crop_train_mask/amos_0557_267_MRI_abdomen_stomach.png,0.4705882352941176
crop_train/amos_0547_68_MRI_abdomen_liver.png,crop_train_mask/amos_0547_68_MRI_abdomen_liver.png,0.4210526315789473
crop_train/amos_0514_191_MRI_abdomen_liver.png,crop_train_mask/amos_0514_191_MRI_abdomen_liver.png,0.5384615384615384
crop_train/amos_0584_28_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0584_28_MRI_abdomen_left+kidney.png,0.3571428571428571
crop_train/amos_0558_239_MRI_abdomen_liver.png,crop_train_mask/amos_0558_239_MRI_abdomen_liver.png,0.5
crop_train/amos_0530_13_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0530_13_MRI_abdomen_left+kidney.png,0.2962962962962963
crop_train/amos_0589_200_MRI_abdomen_liver.png,crop_train_mask/amos_0589_200_MRI_abdomen_liver.png,0.8571428571428571
crop_train/amos_0551_16_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0551_16_MRI_abdomen_left+kidney.png,0.3
crop_train/amos_0554_311_MRI_abdomen_stomach.png,crop_train_mask/amos_0554_311_MRI_abdomen_stomach.png,0.4444444444444444
crop_test/amos_0598_186_MRI_abdomen_liver.png,crop_test_mask/amos_0598_186_MRI_abdomen_liver.png,0.7692307692307693
crop_train/amos_0591_34_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0591_34_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0588_222_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0588_222_MRI_abdomen_right+kidney.png,0.375
crop_train/amos_0596_304_MRI_abdomen_liver.png,crop_train_mask/amos_0596_304_MRI_abdomen_liver.png,0.5555555555555556
crop_train/amos_0585_47_MRI_abdomen_spleen.png,crop_train_mask/amos_0585_47_MRI_abdomen_spleen.png,0.3529411764705882
crop_train/amos_0541_41_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0541_41_MRI_abdomen_left+kidney.png,0.5
crop_test/amos_0562_101_MRI_abdomen_stomach.png,crop_test_mask/amos_0562_101_MRI_abdomen_stomach.png,0.3333333333333333
crop_train/amos_0592_320_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_320_MRI_abdomen_aorta.png,0.3076923076923077
crop_test/amos_0575_125_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0575_125_MRI_abdomen_right+kidney.png,0.3846153846153846
crop_train/amos_0586_174_MRI_abdomen_pancreas.png,crop_train_mask/amos_0586_174_MRI_abdomen_pancreas.png,0.4848484848484848
crop_train/amos_0578_286_MRI_abdomen_spleen.png,crop_train_mask/amos_0578_286_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0550_55_MRI_abdomen_spleen.png,crop_train_mask/amos_0550_55_MRI_abdomen_spleen.png,0.3157894736842105
crop_test/amos_0562_184_MRI_abdomen_liver.png,crop_test_mask/amos_0562_184_MRI_abdomen_liver.png,0.5
crop_train/amos_0549_128_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0549_128_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0588_271_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0588_271_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0590_192_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_192_MRI_abdomen_spleen.png,0.4
crop_train/amos_0510_112_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_112_MRI_abdomen_right+kidney.png,0.4242424242424242
crop_train/amos_0551_35_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0551_35_MRI_abdomen_left+kidney.png,0.32
crop_train/amos_0558_250_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_250_MRI_abdomen_pancreas.png,0.5555555555555556
crop_train/amos_0587_38_MRI_abdomen_postcava.png,crop_train_mask/amos_0587_38_MRI_abdomen_postcava.png,0.3571428571428571
crop_test/amos_0562_299_MRI_abdomen_aorta.png,crop_test_mask/amos_0562_299_MRI_abdomen_aorta.png,0.5
crop_train/amos_0555_30_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0555_30_MRI_abdomen_left+kidney.png,0.3703703703703703
crop_test/amos_0568_34_MRI_abdomen_pancreas.png,crop_test_mask/amos_0568_34_MRI_abdomen_pancreas.png,0.4615384615384615
crop_train/amos_0592_492_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_492_MRI_abdomen_aorta.png,0.375
crop_train/amos_0508_207_MRI_abdomen_esophagus.png,crop_train_mask/amos_0508_207_MRI_abdomen_esophagus.png,0.3076923076923077
crop_train/amos_0586_196_MRI_abdomen_spleen.png,crop_train_mask/amos_0586_196_MRI_abdomen_spleen.png,0.5555555555555556
crop_train/amos_0570_26_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0570_26_MRI_abdomen_left+kidney.png,0.4761904761904761
crop_test/amos_0563_32_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0563_32_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0545_133_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0545_133_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0554_219_MRI_abdomen_postcava.png,crop_train_mask/amos_0554_219_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0592_139_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_139_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0514_181_MRI_abdomen_spleen.png,crop_train_mask/amos_0514_181_MRI_abdomen_spleen.png,0.48
crop_train/amos_0589_184_MRI_abdomen_spleen.png,crop_train_mask/amos_0589_184_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0556_24_MRI_abdomen_pancreas.png,crop_train_mask/amos_0556_24_MRI_abdomen_pancreas.png,0.3529411764705882
crop_train/amos_0583_153_MRI_abdomen_liver.png,crop_train_mask/amos_0583_153_MRI_abdomen_liver.png,0.7142857142857143
crop_test/amos_0575_173_MRI_abdomen_stomach.png,crop_test_mask/amos_0575_173_MRI_abdomen_stomach.png,0.4242424242424242
crop_train/amos_0558_228_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0558_228_MRI_abdomen_right+kidney.png,0.3225806451612903
crop_train/amos_0594_218_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0594_218_MRI_abdomen_left+kidney.png,0.6153846153846154
crop_train/amos_0586_97_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0586_97_MRI_abdomen_left+kidney.png,0.3571428571428571
crop_train/amos_0597_104_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0597_104_MRI_abdomen_right+kidney.png,0.4444444444444444
crop_train/amos_0582_152_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0582_152_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0544_51_MRI_abdomen_spleen.png,crop_train_mask/amos_0544_51_MRI_abdomen_spleen.png,0.4615384615384615
crop_train/amos_0532_28_MRI_abdomen_spleen.png,crop_train_mask/amos_0532_28_MRI_abdomen_spleen.png,0.48
crop_train/amos_0557_228_MRI_abdomen_aorta.png,crop_train_mask/amos_0557_228_MRI_abdomen_aorta.png,0.4
crop_train/amos_0592_462_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_462_MRI_abdomen_aorta.png,0.4
crop_train/amos_0586_201_MRI_abdomen_liver.png,crop_train_mask/amos_0586_201_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0590_490_MRI_abdomen_aorta.png,crop_train_mask/amos_0590_490_MRI_abdomen_aorta.png,0.5
crop_train/amos_0596_267_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0596_267_MRI_abdomen_gallbladder.png,0.4444444444444444
crop_test/amos_0576_27_MRI_abdomen_pancreas.png,crop_test_mask/amos_0576_27_MRI_abdomen_pancreas.png,0.4
crop_train/amos_0594_225_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0594_225_MRI_abdomen_left+kidney.png,0.4285714285714285
crop_train/amos_0588_200_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0588_200_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_test/amos_0561_41_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0561_41_MRI_abdomen_left+kidney.png,0.4242424242424242
crop_test/amos_0561_46_MRI_abdomen_liver.png,crop_test_mask/amos_0561_46_MRI_abdomen_liver.png,0.4761904761904761
crop_test/amos_0581_36_MRI_abdomen_liver.png,crop_test_mask/amos_0581_36_MRI_abdomen_liver.png,0.5161290322580645
crop_train/amos_0588_314_MRI_abdomen_liver.png,crop_train_mask/amos_0588_314_MRI_abdomen_liver.png,0.4210526315789473
crop_train/amos_0590_235_MRI_abdomen_liver.png,crop_train_mask/amos_0590_235_MRI_abdomen_liver.png,0.5263157894736842
crop_train/amos_0582_313_MRI_abdomen_aorta.png,crop_train_mask/amos_0582_313_MRI_abdomen_aorta.png,0.5
crop_test/amos_0576_66_MRI_abdomen_liver.png,crop_test_mask/amos_0576_66_MRI_abdomen_liver.png,0.4
crop_train/amos_0553_186_MRI_abdomen_liver.png,crop_train_mask/amos_0553_186_MRI_abdomen_liver.png,0.4761904761904761
crop_test/amos_0575_148_MRI_abdomen_pancreas.png,crop_test_mask/amos_0575_148_MRI_abdomen_pancreas.png,0.3076923076923077
crop_train/amos_0554_334_MRI_abdomen_stomach.png,crop_train_mask/amos_0554_334_MRI_abdomen_stomach.png,0.4
crop_train/amos_0596_294_MRI_abdomen_liver.png,crop_train_mask/amos_0596_294_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0549_310_MRI_abdomen_aorta.png,crop_train_mask/amos_0549_310_MRI_abdomen_aorta.png,0.4285714285714285
crop_train/amos_0582_217_MRI_abdomen_liver.png,crop_train_mask/amos_0582_217_MRI_abdomen_liver.png,0.5
crop_train/amos_0594_141_MRI_abdomen_postcava.png,crop_train_mask/amos_0594_141_MRI_abdomen_postcava.png,0.4
crop_train/amos_0510_71_MRI_abdomen_postcava.png,crop_train_mask/amos_0510_71_MRI_abdomen_postcava.png,0.6
crop_test/amos_0575_123_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0575_123_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0549_293_MRI_abdomen_aorta.png,crop_train_mask/amos_0549_293_MRI_abdomen_aorta.png,0.6666666666666666
crop_train/amos_0585_34_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0585_34_MRI_abdomen_right+kidney.png,0.3809523809523809
crop_train/amos_0586_182_MRI_abdomen_aorta.png,crop_train_mask/amos_0586_182_MRI_abdomen_aorta.png,0.5
crop_train/amos_0582_213_MRI_abdomen_stomach.png,crop_train_mask/amos_0582_213_MRI_abdomen_stomach.png,0.3333333333333333
crop_train/amos_0592_146_MRI_abdomen_postcava.png,crop_train_mask/amos_0592_146_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0558_237_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0558_237_MRI_abdomen_right+kidney.png,0.3225806451612903
crop_train/amos_0597_176_MRI_abdomen_liver.png,crop_train_mask/amos_0597_176_MRI_abdomen_liver.png,0.75
crop_train/amos_0510_128_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0510_128_MRI_abdomen_left+kidney.png,0.5
crop_train/amos_0514_207_MRI_abdomen_stomach.png,crop_train_mask/amos_0514_207_MRI_abdomen_stomach.png,0.303030303030303
crop_train/amos_0582_193_MRI_abdomen_liver.png,crop_train_mask/amos_0582_193_MRI_abdomen_liver.png,0.4
crop_train/amos_0597_293_MRI_abdomen_aorta.png,crop_train_mask/amos_0597_293_MRI_abdomen_aorta.png,0.4
crop_train/amos_0589_227_MRI_abdomen_postcava.png,crop_train_mask/amos_0589_227_MRI_abdomen_postcava.png,0.4
crop_test/amos_0575_126_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0575_126_MRI_abdomen_left+kidney.png,0.3571428571428571
crop_train/amos_0596_275_MRI_abdomen_liver.png,crop_train_mask/amos_0596_275_MRI_abdomen_liver.png,0.6153846153846154
crop_test/amos_0562_149_MRI_abdomen_spleen.png,crop_test_mask/amos_0562_149_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0507_44_MRI_abdomen_liver.png,crop_train_mask/amos_0507_44_MRI_abdomen_liver.png,0.5925925925925926
crop_train/amos_0551_11_MRI_abdomen_duodenum.png,crop_train_mask/amos_0551_11_MRI_abdomen_duodenum.png,0.3333333333333333
crop_train/amos_0599_12_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0599_12_MRI_abdomen_right+kidney.png,0.303030303030303
crop_test/amos_0561_49_MRI_abdomen_liver.png,crop_test_mask/amos_0561_49_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0592_447_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_447_MRI_abdomen_aorta.png,0.5
crop_train/amos_0557_257_MRI_abdomen_stomach.png,crop_train_mask/amos_0557_257_MRI_abdomen_stomach.png,0.3076923076923077
crop_train/amos_0578_366_MRI_abdomen_liver.png,crop_train_mask/amos_0578_366_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0599_32_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0599_32_MRI_abdomen_gallbladder.png,0.4615384615384615
crop_train/amos_0588_234_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0588_234_MRI_abdomen_right+kidney.png,0.375
crop_train/amos_0570_29_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0570_29_MRI_abdomen_left+kidney.png,0.375
crop_train/amos_0545_168_MRI_abdomen_pancreas.png,crop_train_mask/amos_0545_168_MRI_abdomen_pancreas.png,0.32
crop_train/amos_0554_270_MRI_abdomen_postcava.png,crop_train_mask/amos_0554_270_MRI_abdomen_postcava.png,0.3076923076923077
crop_train/amos_0586_188_MRI_abdomen_liver.png,crop_train_mask/amos_0586_188_MRI_abdomen_liver.png,0.64
crop_test/amos_0573_36_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0573_36_MRI_abdomen_right+kidney.png,0.4
crop_test/amos_0598_194_MRI_abdomen_stomach.png,crop_test_mask/amos_0598_194_MRI_abdomen_stomach.png,0.3076923076923077
crop_train/amos_0592_194_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_194_MRI_abdomen_left+kidney.png,0.5882352941176471
crop_train/amos_0553_156_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0553_156_MRI_abdomen_left+kidney.png,0.3846153846153846
crop_train/amos_0554_194_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0554_194_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0589_164_MRI_abdomen_liver.png,crop_train_mask/amos_0589_164_MRI_abdomen_liver.png,0.6
crop_train/amos_0583_144_MRI_abdomen_liver.png,crop_train_mask/amos_0583_144_MRI_abdomen_liver.png,0.8571428571428571
crop_train/amos_0540_45_MRI_abdomen_liver.png,crop_train_mask/amos_0540_45_MRI_abdomen_liver.png,0.4705882352941176
crop_train/amos_0554_187_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0554_187_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0518_252_MRI_abdomen_spleen.png,crop_train_mask/amos_0518_252_MRI_abdomen_spleen.png,0.3636363636363636
crop_train/amos_0596_263_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0596_263_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0510_119_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_119_MRI_abdomen_right+kidney.png,0.3636363636363636
crop_train/amos_0592_266_MRI_abdomen_stomach.png,crop_train_mask/amos_0592_266_MRI_abdomen_stomach.png,0.4444444444444444
crop_train/amos_0578_299_MRI_abdomen_liver.png,crop_train_mask/amos_0578_299_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0508_225_MRI_abdomen_liver.png,crop_train_mask/amos_0508_225_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0586_232_MRI_abdomen_liver.png,crop_train_mask/amos_0586_232_MRI_abdomen_liver.png,0.631578947368421
crop_train/amos_0518_231_MRI_abdomen_stomach.png,crop_train_mask/amos_0518_231_MRI_abdomen_stomach.png,0.4210526315789473
crop_train/amos_0592_201_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0592_201_MRI_abdomen_right+kidney.png,0.4761904761904761
crop_train/amos_0596_284_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0596_284_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0588_186_MRI_abdomen_aorta.png,crop_train_mask/amos_0588_186_MRI_abdomen_aorta.png,0.6666666666666666
crop_train/amos_0594_193_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0594_193_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0583_95_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0583_95_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0555_31_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0555_31_MRI_abdomen_left+kidney.png,0.3225806451612903
crop_train/amos_0558_216_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0558_216_MRI_abdomen_left+kidney.png,0.375
crop_train/amos_0594_315_MRI_abdomen_liver.png,crop_train_mask/amos_0594_315_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0510_207_MRI_abdomen_esophagus.png,crop_train_mask/amos_0510_207_MRI_abdomen_esophagus.png,0.3076923076923077
crop_train/amos_0551_39_MRI_abdomen_spleen.png,crop_train_mask/amos_0551_39_MRI_abdomen_spleen.png,0.4166666666666667
crop_train/amos_0593_41_MRI_abdomen_liver.png,crop_train_mask/amos_0593_41_MRI_abdomen_liver.png,0.4285714285714285
crop_train/amos_0530_24_MRI_abdomen_liver.png,crop_train_mask/amos_0530_24_MRI_abdomen_liver.png,0.5
crop_train/amos_0590_260_MRI_abdomen_liver.png,crop_train_mask/amos_0590_260_MRI_abdomen_liver.png,0.4210526315789473
crop_train/amos_0594_213_MRI_abdomen_liver.png,crop_train_mask/amos_0594_213_MRI_abdomen_liver.png,0.4
crop_train/amos_0594_351_MRI_abdomen_postcava.png,crop_train_mask/amos_0594_351_MRI_abdomen_postcava.png,0.4
crop_train/amos_0593_18_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0593_18_MRI_abdomen_left+kidney.png,0.3571428571428571
crop_train/amos_0517_41_MRI_abdomen_liver.png,crop_train_mask/amos_0517_41_MRI_abdomen_liver.png,0.4
crop_train/amos_0596_142_MRI_abdomen_aorta.png,crop_train_mask/amos_0596_142_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0554_317_MRI_abdomen_stomach.png,crop_train_mask/amos_0554_317_MRI_abdomen_stomach.png,0.5714285714285714
crop_train/amos_0599_46_MRI_abdomen_liver.png,crop_train_mask/amos_0599_46_MRI_abdomen_liver.png,0.4545454545454545
crop_train/amos_0518_354_MRI_abdomen_aorta.png,crop_train_mask/amos_0518_354_MRI_abdomen_aorta.png,0.4
crop_train/amos_0551_44_MRI_abdomen_stomach.png,crop_train_mask/amos_0551_44_MRI_abdomen_stomach.png,0.3529411764705882
crop_train/amos_0594_235_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0594_235_MRI_abdomen_left+kidney.png,0.5
crop_train/amos_0558_240_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_240_MRI_abdomen_pancreas.png,0.5
crop_train/amos_0596_315_MRI_abdomen_liver.png,crop_train_mask/amos_0596_315_MRI_abdomen_liver.png,0.6666666666666666
crop_test/amos_0581_24_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0581_24_MRI_abdomen_left+kidney.png,0.3125
crop_train/amos_0558_221_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0558_221_MRI_abdomen_left+kidney.png,0.3478260869565217
crop_train/amos_0582_129_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0582_129_MRI_abdomen_right+kidney.png,0.3636363636363636
crop_train/amos_0582_100_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0582_100_MRI_abdomen_left+kidney.png,0.6666666666666666
crop_train/amos_0554_255_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0554_255_MRI_abdomen_left+kidney.png,0.6666666666666666
crop_train/amos_0592_192_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_192_MRI_abdomen_left+kidney.png,0.4761904761904761
crop_train/amos_0578_255_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_255_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0547_54_MRI_abdomen_spleen.png,crop_train_mask/amos_0547_54_MRI_abdomen_spleen.png,0.4615384615384615
crop_train/amos_0578_252_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_252_MRI_abdomen_left+kidney.png,0.3
crop_train/amos_0588_285_MRI_abdomen_stomach.png,crop_train_mask/amos_0588_285_MRI_abdomen_stomach.png,0.375
crop_train/amos_0592_85_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_85_MRI_abdomen_aorta.png,0.5
crop_train/amos_0586_163_MRI_abdomen_left+adrenal+gland.png,crop_train_mask/amos_0586_163_MRI_abdomen_left+adrenal+gland.png,0.3636363636363636
crop_train/amos_0583_134_MRI_abdomen_spleen.png,crop_train_mask/amos_0583_134_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0554_277_MRI_abdomen_stomach.png,crop_train_mask/amos_0554_277_MRI_abdomen_stomach.png,0.375
crop_train/amos_0597_109_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0597_109_MRI_abdomen_right+kidney.png,0.3076923076923077
crop_train/amos_0592_268_MRI_abdomen_liver.png,crop_train_mask/amos_0592_268_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0545_145_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0545_145_MRI_abdomen_right+kidney.png,0.5185185185185185
crop_test/amos_0575_202_MRI_abdomen_postcava.png,crop_test_mask/amos_0575_202_MRI_abdomen_postcava.png,0.3846153846153846
crop_train/amos_0552_19_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0552_19_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0578_313_MRI_abdomen_spleen.png,crop_train_mask/amos_0578_313_MRI_abdomen_spleen.png,0.5714285714285714
crop_train/amos_0554_304_MRI_abdomen_stomach.png,crop_train_mask/amos_0554_304_MRI_abdomen_stomach.png,0.3636363636363636
crop_train/amos_0547_44_MRI_abdomen_pancreas.png,crop_train_mask/amos_0547_44_MRI_abdomen_pancreas.png,0.4615384615384615
crop_train/amos_0596_227_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0596_227_MRI_abdomen_right+kidney.png,0.4285714285714285
crop_test/amos_0598_180_MRI_abdomen_spleen.png,crop_test_mask/amos_0598_180_MRI_abdomen_spleen.png,0.3076923076923077
crop_train/amos_0590_226_MRI_abdomen_liver.png,crop_train_mask/amos_0590_226_MRI_abdomen_liver.png,0.5555555555555556
crop_train/amos_0584_53_MRI_abdomen_spleen.png,crop_train_mask/amos_0584_53_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0589_136_MRI_abdomen_liver.png,crop_train_mask/amos_0589_136_MRI_abdomen_liver.png,0.5
crop_train/amos_0594_185_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0594_185_MRI_abdomen_left+kidney.png,0.4705882352941176
crop_train/amos_0590_257_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_257_MRI_abdomen_spleen.png,0.625
crop_train/amos_0514_209_MRI_abdomen_liver.png,crop_train_mask/amos_0514_209_MRI_abdomen_liver.png,0.5
crop_train/amos_0597_199_MRI_abdomen_liver.png,crop_train_mask/amos_0597_199_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0587_46_MRI_abdomen_spleen.png,crop_train_mask/amos_0587_46_MRI_abdomen_spleen.png,0.4210526315789473
crop_train/amos_0546_48_MRI_abdomen_liver.png,crop_train_mask/amos_0546_48_MRI_abdomen_liver.png,0.55
crop_train/amos_0557_304_MRI_abdomen_liver.png,crop_train_mask/amos_0557_304_MRI_abdomen_liver.png,0.625
crop_train/amos_0541_69_MRI_abdomen_postcava.png,crop_train_mask/amos_0541_69_MRI_abdomen_postcava.png,0.3157894736842105
crop_train/amos_0595_40_MRI_abdomen_liver.png,crop_train_mask/amos_0595_40_MRI_abdomen_liver.png,0.4242424242424242
crop_train/amos_0578_356_MRI_abdomen_liver.png,crop_train_mask/amos_0578_356_MRI_abdomen_liver.png,0.5
crop_train/amos_0510_147_MRI_abdomen_liver.png,crop_train_mask/amos_0510_147_MRI_abdomen_liver.png,0.5
crop_train/amos_0558_216_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0558_216_MRI_abdomen_right+kidney.png,0.3125
crop_train/amos_0586_128_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0586_128_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0522_27_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0522_27_MRI_abdomen_right+kidney.png,0.4210526315789473
