img_path,mask_path,dice
train/patient0269_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0269_4CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
train/patient0283_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0283_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0327_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0327_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0406_2CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0406_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0475_2CH_half_sequence_2_ultrasound_heart.png,test_mask/patient0475_2CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.8888888888888888
test/patient0454_4CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0454_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.8
test/patient0438_2CH_half_sequence_12_ultrasound_heart.png,test_mask/patient0438_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.5555555555555556
train/patient0009_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0009_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.5217391304347826
train/patient0359_2CH_ED_0_ultrasound_heart.png,train_mask/patient0359_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.8
test/patient0453_2CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0453_2CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0027_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0027_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0221_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0221_4CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0006_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0006_2CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0348_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0348_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.7
test/patient0461_4CH_half_sequence_10_ultrasound_heart.png,test_mask/patient0461_4CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6
test/patient0439_4CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0439_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0394_4CH_ES_0_ultrasound_heart.png,train_mask/patient0394_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0058_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0058_4CH_half_sequence_19_ultrasound_heart_left+heart+ventricle.png,0.5882352941176471
train/patient0158_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0158_4CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0196_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0196_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0014_4CH_ES_0_ultrasound_heart.png,train_mask/patient0014_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0148_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0148_4CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0378_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0378_2CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0280_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0280_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0475_4CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0475_4CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0200_2CH_ES_0_ultrasound_heart.png,train_mask/patient0200_2CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0224_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0224_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.8571428571428571
test/patient0408_2CH_half_sequence_2_ultrasound_heart.png,test_mask/patient0408_2CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0206_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0206_4CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0098_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0098_4CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0264_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0264_2CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5263157894736842
train/patient0361_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0361_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.5454545454545454
test/patient0417_4CH_half_sequence_5_ultrasound_heart.png,test_mask/patient0417_4CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0168_4CH_ES_0_ultrasound_heart.png,train_mask/patient0168_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0137_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0137_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0047_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0047_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0011_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0011_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
train/patient0222_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0222_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0367_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0367_4CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0449_4CH_half_sequence_2_ultrasound_heart.png,test_mask/patient0449_4CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.75
test/patient0405_4CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0405_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0239_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0239_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0257_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0257_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.5882352941176471
train/patient0370_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0370_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0181_2CH_ED_0_ultrasound_heart.png,train_mask/patient0181_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0055_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0055_4CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0012_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0012_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.8888888888888888
train/patient0181_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0181_2CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0011_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0011_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0300_4CH_ED_0_ultrasound_heart.png,train_mask/patient0300_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.7619047619047619
train/patient0196_2CH_ED_0_ultrasound_heart.png,train_mask/patient0196_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
train/patient0281_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0281_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0273_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0273_4CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
test/patient0419_4CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0419_4CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0184_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0184_4CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.4615384615384615
train/patient0244_2CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0244_2CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0224_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0224_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0262_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0262_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0092_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0092_4CH_half_sequence_19_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0154_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0154_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0197_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0197_4CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0088_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0088_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0275_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0275_2CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0336_2CH_ED_0_ultrasound_heart.png,train_mask/patient0336_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0234_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0234_2CH_half_sequence_18_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0169_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0169_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0305_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0305_4CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
train/patient0011_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0011_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0357_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0357_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0210_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0210_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0093_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0093_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0068_4CH_half_sequence_28_ultrasound_heart.png,train_mask/patient0068_4CH_half_sequence_28_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0285_4CH_ED_0_ultrasound_heart.png,train_mask/patient0285_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,1.0
test/patient0438_2CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0438_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0082_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0082_2CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0399_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0399_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0275_2CH_ES_0_ultrasound_heart.png,train_mask/patient0275_2CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0059_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0059_4CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.7368421052631579
train/patient0098_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0098_4CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0275_2CH_ED_0_ultrasound_heart.png,train_mask/patient0275_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0251_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0251_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0284_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0284_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0315_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0315_2CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0384_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0384_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0220_2CH_ES_0_ultrasound_heart.png,train_mask/patient0220_2CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.8
test/patient0473_4CH_ED_0_ultrasound_heart.png,test_mask/patient0473_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0070_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0070_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0194_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0194_2CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0220_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0220_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0095_4CH_ES_0_ultrasound_heart.png,train_mask/patient0095_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.9090909090909092
test/patient0497_4CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0497_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0152_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0152_4CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0040_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0040_4CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0448_2CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0448_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0174_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0174_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0266_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0266_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0295_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0295_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0071_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0071_4CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0134_4CH_half_sequence_39_ultrasound_heart.png,train_mask/patient0134_4CH_half_sequence_39_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0168_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0168_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0076_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0076_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
test/patient0410_2CH_ES_0_ultrasound_heart.png,test_mask/patient0410_2CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0268_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0268_4CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0164_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0164_4CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0182_4CH_ES_0_ultrasound_heart.png,train_mask/patient0182_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0131_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0131_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0445_4CH_ED_0_ultrasound_heart.png,test_mask/patient0445_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0290_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0290_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0304_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0304_2CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0265_4CH_half_sequence_25_ultrasound_heart.png,train_mask/patient0265_4CH_half_sequence_25_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0279_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0279_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0012_4CH_ED_0_ultrasound_heart.png,train_mask/patient0012_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0290_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0290_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
train/patient0361_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0361_4CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0050_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0050_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.7058823529411765
train/patient0060_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0060_4CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0184_2CH_ED_0_ultrasound_heart.png,train_mask/patient0184_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0398_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0398_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0295_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0295_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.7
train/patient0190_4CH_ED_0_ultrasound_heart.png,train_mask/patient0190_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0412_4CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0412_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.7272727272727273
test/patient0484_2CH_half_sequence_1_ultrasound_heart.png,test_mask/patient0484_2CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0135_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0135_2CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0052_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0052_2CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0098_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0098_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0087_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0087_4CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.5454545454545454
train/patient0006_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0006_2CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0068_4CH_half_sequence_21_ultrasound_heart.png,train_mask/patient0068_4CH_half_sequence_21_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0366_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0366_2CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0188_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0188_4CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0177_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0177_4CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.8888888888888888
train/patient0336_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0336_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0246_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0246_2CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0313_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0313_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0236_4CH_ED_0_ultrasound_heart.png,train_mask/patient0236_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0171_4CH_ED_0_ultrasound_heart.png,train_mask/patient0171_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0248_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0248_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0278_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0278_2CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.7272727272727273
train/patient0352_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0352_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0164_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0164_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0069_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0069_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0140_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0140_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0257_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0257_2CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.8421052631578947
train/patient0222_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0222_4CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.5454545454545454
train/patient0058_2CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0058_2CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.8
test/patient0430_2CH_half_sequence_6_ultrasound_heart.png,test_mask/patient0430_2CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.8
test/patient0446_2CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0446_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0041_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0041_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0361_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0361_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0062_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0062_2CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0053_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0053_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
test/patient0460_4CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0460_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0288_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0288_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.75
test/patient0427_2CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0427_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0467_4CH_half_sequence_6_ultrasound_heart.png,test_mask/patient0467_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.8
test/patient0424_4CH_half_sequence_15_ultrasound_heart.png,test_mask/patient0424_4CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0130_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0130_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
train/patient0030_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0030_2CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0207_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0207_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0266_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0266_2CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5555555555555556
test/patient0416_2CH_half_sequence_16_ultrasound_heart.png,test_mask/patient0416_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0096_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0096_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0415_4CH_ED_0_ultrasound_heart.png,test_mask/patient0415_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0246_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0246_4CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0074_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0074_2CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0250_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0250_2CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0298_4CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0298_4CH_half_sequence_20_ultrasound_heart_left+heart+ventricle.png,0.8
test/patient0401_4CH_half_sequence_2_ultrasound_heart.png,test_mask/patient0401_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0273_2CH_ES_0_ultrasound_heart.png,train_mask/patient0273_2CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0245_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0245_2CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0309_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0309_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0328_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0328_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,1.0
test/patient0437_2CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0437_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0381_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0381_2CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.8
test/patient0473_2CH_half_sequence_11_ultrasound_heart.png,test_mask/patient0473_2CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0475_4CH_half_sequence_15_ultrasound_heart.png,test_mask/patient0475_4CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0087_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0087_4CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.6
