img_path,mask_path,dice
train/Normal-3327_X-Ray_chest.png,train_mask/Normal-3327_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-5982_X-Ray_chest.png,train_mask/Normal-5982_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-2847_X-Ray_chest.png,train_mask/Normal-2847_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-6713_X-Ray_chest.png,train_mask/Normal-6713_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-5083_X-Ray_chest.png,train_mask/Normal-5083_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-4866_X-Ray_chest.png,train_mask/Normal-4866_X-Ray_chest_left+lung.png,0.4166666666666667
test/Normal-8431_X-Ray_chest.png,test_mask/Normal-8431_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-560_X-Ray_chest.png,train_mask/Normal-560_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-7906_X-Ray_chest.png,train_mask/Normal-7906_X-Ray_chest_right+lung.png,0.375
train/Normal-2564_X-Ray_chest.png,train_mask/Normal-2564_X-Ray_chest_right+lung.png,0.5
train/Normal-2715_X-Ray_chest.png,train_mask/Normal-2715_X-Ray_chest_right+lung.png,0.3846153846153846
test/Normal-8914_X-Ray_chest.png,test_mask/Normal-8914_X-Ray_chest_right+lung.png,0.5
test/Normal-8201_X-Ray_chest.png,test_mask/Normal-8201_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-7203_X-Ray_chest.png,train_mask/Normal-7203_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-1835_X-Ray_chest.png,train_mask/Normal-1835_X-Ray_chest_left+lung.png,0.4137931034482758
train/Normal-3279_X-Ray_chest.png,train_mask/Normal-3279_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-6882_X-Ray_chest.png,train_mask/Normal-6882_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-5998_X-Ray_chest.png,train_mask/Normal-5998_X-Ray_chest_left+lung.png,0.5
train/Normal-1796_X-Ray_chest.png,train_mask/Normal-1796_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-7244_X-Ray_chest.png,train_mask/Normal-7244_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-7295_X-Ray_chest.png,train_mask/Normal-7295_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-6628_X-Ray_chest.png,train_mask/Normal-6628_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-7326_X-Ray_chest.png,train_mask/Normal-7326_X-Ray_chest_right+lung.png,0.4
train/Normal-7144_X-Ray_chest.png,train_mask/Normal-7144_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-7021_X-Ray_chest.png,train_mask/Normal-7021_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9075_X-Ray_chest.png,test_mask/Normal-9075_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-9648_X-Ray_chest.png,test_mask/Normal-9648_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-2333_X-Ray_chest.png,train_mask/Normal-2333_X-Ray_chest_left+lung.png,0.3703703703703703
test/Normal-8228_X-Ray_chest.png,test_mask/Normal-8228_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-29_X-Ray_chest.png,train_mask/Normal-29_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-6620_X-Ray_chest.png,train_mask/Normal-6620_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-418_X-Ray_chest.png,train_mask/Normal-418_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-6401_X-Ray_chest.png,train_mask/Normal-6401_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-8615_X-Ray_chest.png,test_mask/Normal-8615_X-Ray_chest_left+lung.png,0.5
train/Normal-5053_X-Ray_chest.png,train_mask/Normal-5053_X-Ray_chest_right+lung.png,0.4
train/Normal-1133_X-Ray_chest.png,train_mask/Normal-1133_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-2085_X-Ray_chest.png,train_mask/Normal-2085_X-Ray_chest_right+lung.png,0.4
train/Normal-2083_X-Ray_chest.png,train_mask/Normal-2083_X-Ray_chest_left+lung.png,0.3888888888888889
train/Normal-7026_X-Ray_chest.png,train_mask/Normal-7026_X-Ray_chest_right+lung.png,0.375
train/Normal-5815_X-Ray_chest.png,train_mask/Normal-5815_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-4443_X-Ray_chest.png,train_mask/Normal-4443_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-4589_X-Ray_chest.png,train_mask/Normal-4589_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-5660_X-Ray_chest.png,train_mask/Normal-5660_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-7564_X-Ray_chest.png,train_mask/Normal-7564_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-4088_X-Ray_chest.png,train_mask/Normal-4088_X-Ray_chest_right+lung.png,0.3478260869565217
test/Normal-8425_X-Ray_chest.png,test_mask/Normal-8425_X-Ray_chest_left+lung.png,0.4666666666666667
train/Normal-6611_X-Ray_chest.png,train_mask/Normal-6611_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-3198_X-Ray_chest.png,train_mask/Normal-3198_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-6134_X-Ray_chest.png,train_mask/Normal-6134_X-Ray_chest_right+lung.png,0.375
train/Normal-6324_X-Ray_chest.png,train_mask/Normal-6324_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-1689_X-Ray_chest.png,train_mask/Normal-1689_X-Ray_chest_right+lung.png,0.4
train/Normal-1793_X-Ray_chest.png,train_mask/Normal-1793_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-3948_X-Ray_chest.png,train_mask/Normal-3948_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-6848_X-Ray_chest.png,train_mask/Normal-6848_X-Ray_chest_right+lung.png,0.3428571428571428
train/Normal-6969_X-Ray_chest.png,train_mask/Normal-6969_X-Ray_chest_left+lung.png,0.375
train/Normal-5727_X-Ray_chest.png,train_mask/Normal-5727_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-3294_X-Ray_chest.png,train_mask/Normal-3294_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-4408_X-Ray_chest.png,train_mask/Normal-4408_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-4905_X-Ray_chest.png,train_mask/Normal-4905_X-Ray_chest_right+lung.png,0.48
train/Normal-4598_X-Ray_chest.png,train_mask/Normal-4598_X-Ray_chest_right+lung.png,0.4571428571428571
train/Normal-2260_X-Ray_chest.png,train_mask/Normal-2260_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-8459_X-Ray_chest.png,test_mask/Normal-8459_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-9334_X-Ray_chest.png,test_mask/Normal-9334_X-Ray_chest_left+lung.png,0.3571428571428571
test/Normal-9217_X-Ray_chest.png,test_mask/Normal-9217_X-Ray_chest_right+lung.png,0.4
train/Normal-7948_X-Ray_chest.png,train_mask/Normal-7948_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-7552_X-Ray_chest.png,train_mask/Normal-7552_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-10006_X-Ray_chest.png,train_mask/Normal-10006_X-Ray_chest_right+lung.png,0.5
train/Normal-7579_X-Ray_chest.png,train_mask/Normal-7579_X-Ray_chest_left+lung.png,0.358974358974359
test/Normal-826_X-Ray_chest.png,test_mask/Normal-826_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-6381_X-Ray_chest.png,train_mask/Normal-6381_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-3210_X-Ray_chest.png,train_mask/Normal-3210_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-6147_X-Ray_chest.png,train_mask/Normal-6147_X-Ray_chest_left+lung.png,0.5
train/Normal-4051_X-Ray_chest.png,train_mask/Normal-4051_X-Ray_chest_right+lung.png,0.5
train/Normal-3647_X-Ray_chest.png,train_mask/Normal-3647_X-Ray_chest_right+lung.png,0.4
train/Normal-2458_X-Ray_chest.png,train_mask/Normal-2458_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-1831_X-Ray_chest.png,train_mask/Normal-1831_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-5616_X-Ray_chest.png,train_mask/Normal-5616_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-5313_X-Ray_chest.png,train_mask/Normal-5313_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-5271_X-Ray_chest.png,train_mask/Normal-5271_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-1671_X-Ray_chest.png,train_mask/Normal-1671_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-7975_X-Ray_chest.png,train_mask/Normal-7975_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-1258_X-Ray_chest.png,train_mask/Normal-1258_X-Ray_chest_left+lung.png,0.5
train/Normal-1149_X-Ray_chest.png,train_mask/Normal-1149_X-Ray_chest_right+lung.png,0.4
test/Normal-971_X-Ray_chest.png,test_mask/Normal-971_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-2051_X-Ray_chest.png,train_mask/Normal-2051_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-1559_X-Ray_chest.png,train_mask/Normal-1559_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-10113_X-Ray_chest.png,train_mask/Normal-10113_X-Ray_chest_right+lung.png,0.4
train/Normal-4555_X-Ray_chest.png,train_mask/Normal-4555_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-7949_X-Ray_chest.png,train_mask/Normal-7949_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-25_X-Ray_chest.png,train_mask/Normal-25_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-10137_X-Ray_chest.png,train_mask/Normal-10137_X-Ray_chest_right+lung.png,0.4
train/Normal-10161_X-Ray_chest.png,train_mask/Normal-10161_X-Ray_chest_left+lung.png,0.4
train/Normal-4453_X-Ray_chest.png,train_mask/Normal-4453_X-Ray_chest_left+lung.png,0.5185185185185185
train/Normal-3752_X-Ray_chest.png,train_mask/Normal-3752_X-Ray_chest_left+lung.png,0.3783783783783784
train/Normal-5625_X-Ray_chest.png,train_mask/Normal-5625_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-9642_X-Ray_chest.png,test_mask/Normal-9642_X-Ray_chest_right+lung.png,0.4117647058823529
test/Normal-9512_X-Ray_chest.png,test_mask/Normal-9512_X-Ray_chest_left+lung.png,0.4
test/Normal-8325_X-Ray_chest.png,test_mask/Normal-8325_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-2616_X-Ray_chest.png,train_mask/Normal-2616_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7679_X-Ray_chest.png,train_mask/Normal-7679_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-3463_X-Ray_chest.png,train_mask/Normal-3463_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-4959_X-Ray_chest.png,train_mask/Normal-4959_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-5324_X-Ray_chest.png,train_mask/Normal-5324_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-452_X-Ray_chest.png,train_mask/Normal-452_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-6075_X-Ray_chest.png,train_mask/Normal-6075_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-4429_X-Ray_chest.png,train_mask/Normal-4429_X-Ray_chest_left+lung.png,0.4666666666666667
train/Normal-3795_X-Ray_chest.png,train_mask/Normal-3795_X-Ray_chest_left+lung.png,0.4705882352941176
test/Normal-8382_X-Ray_chest.png,test_mask/Normal-8382_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-2057_X-Ray_chest.png,train_mask/Normal-2057_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-7224_X-Ray_chest.png,train_mask/Normal-7224_X-Ray_chest_left+lung.png,0.5
train/Normal-6362_X-Ray_chest.png,train_mask/Normal-6362_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-2158_X-Ray_chest.png,train_mask/Normal-2158_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-1536_X-Ray_chest.png,train_mask/Normal-1536_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-5290_X-Ray_chest.png,train_mask/Normal-5290_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-4672_X-Ray_chest.png,train_mask/Normal-4672_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-1904_X-Ray_chest.png,train_mask/Normal-1904_X-Ray_chest_right+lung.png,0.48
train/Normal-8014_X-Ray_chest.png,train_mask/Normal-8014_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7638_X-Ray_chest.png,train_mask/Normal-7638_X-Ray_chest_left+lung.png,0.4
train/Normal-1992_X-Ray_chest.png,train_mask/Normal-1992_X-Ray_chest_right+lung.png,0.5
train/Normal-2804_X-Ray_chest.png,train_mask/Normal-2804_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-10038_X-Ray_chest.png,train_mask/Normal-10038_X-Ray_chest_left+lung.png,0.5185185185185185
train/Normal-2851_X-Ray_chest.png,train_mask/Normal-2851_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-8102_X-Ray_chest.png,train_mask/Normal-8102_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-393_X-Ray_chest.png,train_mask/Normal-393_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-1321_X-Ray_chest.png,train_mask/Normal-1321_X-Ray_chest_left+lung.png,0.3478260869565217
test/Normal-9432_X-Ray_chest.png,test_mask/Normal-9432_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-7642_X-Ray_chest.png,train_mask/Normal-7642_X-Ray_chest_right+lung.png,0.5
train/Normal-5104_X-Ray_chest.png,train_mask/Normal-5104_X-Ray_chest_right+lung.png,0.375
test/Normal-8244_X-Ray_chest.png,test_mask/Normal-8244_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5031_X-Ray_chest.png,train_mask/Normal-5031_X-Ray_chest_left+lung.png,0.48
train/Normal-6852_X-Ray_chest.png,train_mask/Normal-6852_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-3375_X-Ray_chest.png,train_mask/Normal-3375_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-4078_X-Ray_chest.png,train_mask/Normal-4078_X-Ray_chest_right+lung.png,0.3529411764705882
train/Normal-2032_X-Ray_chest.png,train_mask/Normal-2032_X-Ray_chest_left+lung.png,0.5
train/Normal-3181_X-Ray_chest.png,train_mask/Normal-3181_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-6527_X-Ray_chest.png,train_mask/Normal-6527_X-Ray_chest_left+lung.png,0.48
train/Normal-4850_X-Ray_chest.png,train_mask/Normal-4850_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-7608_X-Ray_chest.png,train_mask/Normal-7608_X-Ray_chest_left+lung.png,0.5
train/Normal-4654_X-Ray_chest.png,train_mask/Normal-4654_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-2943_X-Ray_chest.png,train_mask/Normal-2943_X-Ray_chest_left+lung.png,0.4827586206896552
train/Normal-3065_X-Ray_chest.png,train_mask/Normal-3065_X-Ray_chest_right+lung.png,0.4210526315789473
test/Normal-9668_X-Ray_chest.png,test_mask/Normal-9668_X-Ray_chest_right+lung.png,0.4516129032258064
test/Normal-9894_X-Ray_chest.png,test_mask/Normal-9894_X-Ray_chest_right+lung.png,0.3846153846153846
test/Normal-8699_X-Ray_chest.png,test_mask/Normal-8699_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-1072_X-Ray_chest.png,train_mask/Normal-1072_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-5024_X-Ray_chest.png,train_mask/Normal-5024_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-4918_X-Ray_chest.png,train_mask/Normal-4918_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-4733_X-Ray_chest.png,train_mask/Normal-4733_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-5400_X-Ray_chest.png,train_mask/Normal-5400_X-Ray_chest_left+lung.png,0.375
test/Normal-990_X-Ray_chest.png,test_mask/Normal-990_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-7041_X-Ray_chest.png,train_mask/Normal-7041_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-7629_X-Ray_chest.png,train_mask/Normal-7629_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-7575_X-Ray_chest.png,train_mask/Normal-7575_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-8479_X-Ray_chest.png,test_mask/Normal-8479_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-8217_X-Ray_chest.png,test_mask/Normal-8217_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-10002_X-Ray_chest.png,train_mask/Normal-10002_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4708_X-Ray_chest.png,train_mask/Normal-4708_X-Ray_chest_left+lung.png,0.3636363636363636
test/Normal-8539_X-Ray_chest.png,test_mask/Normal-8539_X-Ray_chest_right+lung.png,0.4102564102564102
train/Normal-21_X-Ray_chest.png,train_mask/Normal-21_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-473_X-Ray_chest.png,train_mask/Normal-473_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-9960_X-Ray_chest.png,test_mask/Normal-9960_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-1758_X-Ray_chest.png,train_mask/Normal-1758_X-Ray_chest_left+lung.png,0.3478260869565217
test/Normal-9109_X-Ray_chest.png,test_mask/Normal-9109_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-9168_X-Ray_chest.png,test_mask/Normal-9168_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-6495_X-Ray_chest.png,train_mask/Normal-6495_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-6421_X-Ray_chest.png,train_mask/Normal-6421_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-5619_X-Ray_chest.png,train_mask/Normal-5619_X-Ray_chest_left+lung.png,0.4848484848484848
train/Normal-7363_X-Ray_chest.png,train_mask/Normal-7363_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-250_X-Ray_chest.png,train_mask/Normal-250_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-5742_X-Ray_chest.png,train_mask/Normal-5742_X-Ray_chest_left+lung.png,0.5217391304347826
test/Normal-8374_X-Ray_chest.png,test_mask/Normal-8374_X-Ray_chest_left+lung.png,0.48
train/Normal-4318_X-Ray_chest.png,train_mask/Normal-4318_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-6166_X-Ray_chest.png,train_mask/Normal-6166_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-172_X-Ray_chest.png,train_mask/Normal-172_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-1480_X-Ray_chest.png,train_mask/Normal-1480_X-Ray_chest_right+lung.png,0.4
train/Normal-6608_X-Ray_chest.png,train_mask/Normal-6608_X-Ray_chest_right+lung.png,0.4
train/Normal-7827_X-Ray_chest.png,train_mask/Normal-7827_X-Ray_chest_left+lung.png,0.4516129032258064
train/Normal-1605_X-Ray_chest.png,train_mask/Normal-1605_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-4366_X-Ray_chest.png,train_mask/Normal-4366_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-3407_X-Ray_chest.png,train_mask/Normal-3407_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-1688_X-Ray_chest.png,train_mask/Normal-1688_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-3696_X-Ray_chest.png,train_mask/Normal-3696_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-2036_X-Ray_chest.png,train_mask/Normal-2036_X-Ray_chest_right+lung.png,0.4
train/Normal-3583_X-Ray_chest.png,train_mask/Normal-3583_X-Ray_chest_right+lung.png,0.4
train/Normal-2002_X-Ray_chest.png,train_mask/Normal-2002_X-Ray_chest_right+lung.png,0.5
train/Normal-7075_X-Ray_chest.png,train_mask/Normal-7075_X-Ray_chest_right+lung.png,0.4242424242424242
test/Normal-9723_X-Ray_chest.png,test_mask/Normal-9723_X-Ray_chest_right+lung.png,0.4
test/Normal-9595_X-Ray_chest.png,test_mask/Normal-9595_X-Ray_chest_left+lung.png,0.3478260869565217
test/Normal-987_X-Ray_chest.png,test_mask/Normal-987_X-Ray_chest_left+lung.png,0.4827586206896552
test/Normal-9679_X-Ray_chest.png,test_mask/Normal-9679_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-1509_X-Ray_chest.png,train_mask/Normal-1509_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-4377_X-Ray_chest.png,train_mask/Normal-4377_X-Ray_chest_left+lung.png,0.3571428571428571
test/Normal-8855_X-Ray_chest.png,test_mask/Normal-8855_X-Ray_chest_right+lung.png,0.4375
train/Normal-7281_X-Ray_chest.png,train_mask/Normal-7281_X-Ray_chest_left+lung.png,0.4166666666666667
test/Normal-8873_X-Ray_chest.png,test_mask/Normal-8873_X-Ray_chest_left+lung.png,0.4
train/Normal-4789_X-Ray_chest.png,train_mask/Normal-4789_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-398_X-Ray_chest.png,train_mask/Normal-398_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-1631_X-Ray_chest.png,train_mask/Normal-1631_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-4243_X-Ray_chest.png,train_mask/Normal-4243_X-Ray_chest_right+lung.png,0.3428571428571428
test/Normal-8452_X-Ray_chest.png,test_mask/Normal-8452_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-1290_X-Ray_chest.png,train_mask/Normal-1290_X-Ray_chest_right+lung.png,0.4
train/Normal-7885_X-Ray_chest.png,train_mask/Normal-7885_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-5219_X-Ray_chest.png,train_mask/Normal-5219_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-3253_X-Ray_chest.png,train_mask/Normal-3253_X-Ray_chest_right+lung.png,0.3478260869565217
test/Normal-856_X-Ray_chest.png,test_mask/Normal-856_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-2291_X-Ray_chest.png,train_mask/Normal-2291_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-2211_X-Ray_chest.png,train_mask/Normal-2211_X-Ray_chest_left+lung.png,0.4137931034482758
train/Normal-2789_X-Ray_chest.png,train_mask/Normal-2789_X-Ray_chest_left+lung.png,0.3684210526315789
train/Normal-4791_X-Ray_chest.png,train_mask/Normal-4791_X-Ray_chest_left+lung.png,0.5
train/Normal-6548_X-Ray_chest.png,train_mask/Normal-6548_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-2286_X-Ray_chest.png,train_mask/Normal-2286_X-Ray_chest_left+lung.png,0.375
train/Normal-7505_X-Ray_chest.png,train_mask/Normal-7505_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-1856_X-Ray_chest.png,train_mask/Normal-1856_X-Ray_chest_left+lung.png,0.5
test/Normal-9374_X-Ray_chest.png,test_mask/Normal-9374_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-1173_X-Ray_chest.png,train_mask/Normal-1173_X-Ray_chest_right+lung.png,0.3636363636363636
test/Normal-8905_X-Ray_chest.png,test_mask/Normal-8905_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-1524_X-Ray_chest.png,train_mask/Normal-1524_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-907_X-Ray_chest.png,test_mask/Normal-907_X-Ray_chest_left+lung.png,0.4
train/Normal-6181_X-Ray_chest.png,train_mask/Normal-6181_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-1044_X-Ray_chest.png,train_mask/Normal-1044_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-6290_X-Ray_chest.png,train_mask/Normal-6290_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-1708_X-Ray_chest.png,train_mask/Normal-1708_X-Ray_chest_right+lung.png,0.4
train/Normal-6608_X-Ray_chest.png,train_mask/Normal-6608_X-Ray_chest_left+lung.png,0.3870967741935484
test/Normal-8861_X-Ray_chest.png,test_mask/Normal-8861_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-7687_X-Ray_chest.png,train_mask/Normal-7687_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-1781_X-Ray_chest.png,train_mask/Normal-1781_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-6936_X-Ray_chest.png,train_mask/Normal-6936_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-6598_X-Ray_chest.png,train_mask/Normal-6598_X-Ray_chest_left+lung.png,0.4
train/Normal-213_X-Ray_chest.png,train_mask/Normal-213_X-Ray_chest_left+lung.png,0.4545454545454545
test/Normal-9856_X-Ray_chest.png,test_mask/Normal-9856_X-Ray_chest_left+lung.png,0.4666666666666667
test/Normal-8334_X-Ray_chest.png,test_mask/Normal-8334_X-Ray_chest_right+lung.png,0.3703703703703703
test/Normal-9235_X-Ray_chest.png,test_mask/Normal-9235_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-6883_X-Ray_chest.png,train_mask/Normal-6883_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-4727_X-Ray_chest.png,train_mask/Normal-4727_X-Ray_chest_left+lung.png,0.4
test/Normal-9529_X-Ray_chest.png,test_mask/Normal-9529_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-4539_X-Ray_chest.png,train_mask/Normal-4539_X-Ray_chest_left+lung.png,0.375
test/Normal-8745_X-Ray_chest.png,test_mask/Normal-8745_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-2194_X-Ray_chest.png,train_mask/Normal-2194_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-5969_X-Ray_chest.png,train_mask/Normal-5969_X-Ray_chest_left+lung.png,0.5
train/Normal-5950_X-Ray_chest.png,train_mask/Normal-5950_X-Ray_chest_left+lung.png,0.64
test/Normal-9450_X-Ray_chest.png,test_mask/Normal-9450_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-2359_X-Ray_chest.png,train_mask/Normal-2359_X-Ray_chest_left+lung.png,0.4
test/Normal-8533_X-Ray_chest.png,test_mask/Normal-8533_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-5259_X-Ray_chest.png,train_mask/Normal-5259_X-Ray_chest_left+lung.png,0.375
train/Normal-2734_X-Ray_chest.png,train_mask/Normal-2734_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-3129_X-Ray_chest.png,train_mask/Normal-3129_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-3948_X-Ray_chest.png,train_mask/Normal-3948_X-Ray_chest_left+lung.png,0.6666666666666666
test/Normal-864_X-Ray_chest.png,test_mask/Normal-864_X-Ray_chest_left+lung.png,0.4
train/Normal-31_X-Ray_chest.png,train_mask/Normal-31_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-8608_X-Ray_chest.png,test_mask/Normal-8608_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-5449_X-Ray_chest.png,train_mask/Normal-5449_X-Ray_chest_right+lung.png,0.4285714285714285
