img_path,mask_path,dice
train/Normal-8011_X-Ray_chest.png,train_mask/Normal-8011_X-Ray_chest_right+lung.png,0.5
train/Normal-5780_X-Ray_chest.png,train_mask/Normal-5780_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9585_X-Ray_chest.png,test_mask/Normal-9585_X-Ray_chest_right+lung.png,0.5454545454545454
test/Normal-9637_X-Ray_chest.png,test_mask/Normal-9637_X-Ray_chest_right+lung.png,0.4
test/Normal-9781_X-Ray_chest.png,test_mask/Normal-9781_X-Ray_chest_left+lung.png,0.4375
train/Normal-3821_X-Ray_chest.png,train_mask/Normal-3821_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9881_X-Ray_chest.png,test_mask/Normal-9881_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-6300_X-Ray_chest.png,train_mask/Normal-6300_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-5744_X-Ray_chest.png,train_mask/Normal-5744_X-Ray_chest_left+lung.png,0.4545454545454545
test/Normal-8699_X-Ray_chest.png,test_mask/Normal-8699_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-1873_X-Ray_chest.png,train_mask/Normal-1873_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-3049_X-Ray_chest.png,train_mask/Normal-3049_X-Ray_chest_left+lung.png,0.6
train/Normal-377_X-Ray_chest.png,train_mask/Normal-377_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-1551_X-Ray_chest.png,train_mask/Normal-1551_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-5678_X-Ray_chest.png,train_mask/Normal-5678_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-4146_X-Ray_chest.png,train_mask/Normal-4146_X-Ray_chest_left+lung.png,0.5
train/Normal-4508_X-Ray_chest.png,train_mask/Normal-4508_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-2335_X-Ray_chest.png,train_mask/Normal-2335_X-Ray_chest_left+lung.png,0.5142857142857142
train/Normal-3941_X-Ray_chest.png,train_mask/Normal-3941_X-Ray_chest_right+lung.png,0.48
train/Normal-1505_X-Ray_chest.png,train_mask/Normal-1505_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-146_X-Ray_chest.png,train_mask/Normal-146_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-1308_X-Ray_chest.png,train_mask/Normal-1308_X-Ray_chest_right+lung.png,0.3888888888888889
test/Normal-9259_X-Ray_chest.png,test_mask/Normal-9259_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-5667_X-Ray_chest.png,train_mask/Normal-5667_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-2558_X-Ray_chest.png,train_mask/Normal-2558_X-Ray_chest_right+lung.png,0.4375
train/Normal-5801_X-Ray_chest.png,train_mask/Normal-5801_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-9068_X-Ray_chest.png,test_mask/Normal-9068_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-4356_X-Ray_chest.png,train_mask/Normal-4356_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-5961_X-Ray_chest.png,train_mask/Normal-5961_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-8389_X-Ray_chest.png,test_mask/Normal-8389_X-Ray_chest_right+lung.png,0.4
train/Normal-5023_X-Ray_chest.png,train_mask/Normal-5023_X-Ray_chest_right+lung.png,0.5555555555555556
train/Normal-6125_X-Ray_chest.png,train_mask/Normal-6125_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-6832_X-Ray_chest.png,train_mask/Normal-6832_X-Ray_chest_right+lung.png,0.5217391304347826
test/Normal-8979_X-Ray_chest.png,test_mask/Normal-8979_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-6454_X-Ray_chest.png,train_mask/Normal-6454_X-Ray_chest_right+lung.png,0.56
train/Normal-2206_X-Ray_chest.png,train_mask/Normal-2206_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-5454_X-Ray_chest.png,train_mask/Normal-5454_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-567_X-Ray_chest.png,train_mask/Normal-567_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-7528_X-Ray_chest.png,train_mask/Normal-7528_X-Ray_chest_right+lung.png,0.4848484848484848
train/Normal-7759_X-Ray_chest.png,train_mask/Normal-7759_X-Ray_chest_right+lung.png,0.56
train/Normal-3423_X-Ray_chest.png,train_mask/Normal-3423_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-897_X-Ray_chest.png,test_mask/Normal-897_X-Ray_chest_right+lung.png,0.4
train/Normal-7739_X-Ray_chest.png,train_mask/Normal-7739_X-Ray_chest_right+lung.png,0.48
train/Normal-5162_X-Ray_chest.png,train_mask/Normal-5162_X-Ray_chest_right+lung.png,0.4
test/Normal-9894_X-Ray_chest.png,test_mask/Normal-9894_X-Ray_chest_right+lung.png,0.48
train/Normal-10192_X-Ray_chest.png,train_mask/Normal-10192_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-1199_X-Ray_chest.png,train_mask/Normal-1199_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-3032_X-Ray_chest.png,train_mask/Normal-3032_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5136_X-Ray_chest.png,train_mask/Normal-5136_X-Ray_chest_left+lung.png,0.48
train/Normal-7251_X-Ray_chest.png,train_mask/Normal-7251_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7222_X-Ray_chest.png,train_mask/Normal-7222_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-3790_X-Ray_chest.png,train_mask/Normal-3790_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-7968_X-Ray_chest.png,train_mask/Normal-7968_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-7709_X-Ray_chest.png,train_mask/Normal-7709_X-Ray_chest_right+lung.png,0.5806451612903226
train/Normal-5283_X-Ray_chest.png,train_mask/Normal-5283_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-5152_X-Ray_chest.png,train_mask/Normal-5152_X-Ray_chest_right+lung.png,0.5
train/Normal-1035_X-Ray_chest.png,train_mask/Normal-1035_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-395_X-Ray_chest.png,train_mask/Normal-395_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-2990_X-Ray_chest.png,train_mask/Normal-2990_X-Ray_chest_left+lung.png,0.5263157894736842
test/Normal-9598_X-Ray_chest.png,test_mask/Normal-9598_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-996_X-Ray_chest.png,test_mask/Normal-996_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-6337_X-Ray_chest.png,train_mask/Normal-6337_X-Ray_chest_left+lung.png,0.5384615384615384
train/Normal-1272_X-Ray_chest.png,train_mask/Normal-1272_X-Ray_chest_left+lung.png,0.5
train/Normal-457_X-Ray_chest.png,train_mask/Normal-457_X-Ray_chest_left+lung.png,0.4761904761904761
test/Normal-9009_X-Ray_chest.png,test_mask/Normal-9009_X-Ray_chest_left+lung.png,0.4761904761904761
test/Normal-9075_X-Ray_chest.png,test_mask/Normal-9075_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-8147_X-Ray_chest.png,train_mask/Normal-8147_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-6755_X-Ray_chest.png,train_mask/Normal-6755_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-7343_X-Ray_chest.png,train_mask/Normal-7343_X-Ray_chest_left+lung.png,0.5
train/Normal-237_X-Ray_chest.png,train_mask/Normal-237_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-47_X-Ray_chest.png,train_mask/Normal-47_X-Ray_chest_right+lung.png,0.5217391304347826
test/Normal-8843_X-Ray_chest.png,test_mask/Normal-8843_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-10008_X-Ray_chest.png,train_mask/Normal-10008_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-5914_X-Ray_chest.png,train_mask/Normal-5914_X-Ray_chest_left+lung.png,0.6153846153846154
train/Normal-1696_X-Ray_chest.png,train_mask/Normal-1696_X-Ray_chest_right+lung.png,0.5161290322580645
train/Normal-7171_X-Ray_chest.png,train_mask/Normal-7171_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-4072_X-Ray_chest.png,train_mask/Normal-4072_X-Ray_chest_right+lung.png,0.4705882352941176
test/Normal-9198_X-Ray_chest.png,test_mask/Normal-9198_X-Ray_chest_right+lung.png,0.5
test/Normal-9737_X-Ray_chest.png,test_mask/Normal-9737_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-9445_X-Ray_chest.png,test_mask/Normal-9445_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-5871_X-Ray_chest.png,train_mask/Normal-5871_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-7729_X-Ray_chest.png,train_mask/Normal-7729_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-2936_X-Ray_chest.png,train_mask/Normal-2936_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-4219_X-Ray_chest.png,train_mask/Normal-4219_X-Ray_chest_left+lung.png,0.5
train/Normal-1792_X-Ray_chest.png,train_mask/Normal-1792_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-4401_X-Ray_chest.png,train_mask/Normal-4401_X-Ray_chest_right+lung.png,0.5
test/Normal-9092_X-Ray_chest.png,test_mask/Normal-9092_X-Ray_chest_right+lung.png,0.4375
train/Normal-10030_X-Ray_chest.png,train_mask/Normal-10030_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-6780_X-Ray_chest.png,train_mask/Normal-6780_X-Ray_chest_right+lung.png,0.4
train/Normal-5402_X-Ray_chest.png,train_mask/Normal-5402_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-2853_X-Ray_chest.png,train_mask/Normal-2853_X-Ray_chest_right+lung.png,0.4516129032258064
test/Normal-9279_X-Ray_chest.png,test_mask/Normal-9279_X-Ray_chest_right+lung.png,0.5
train/Normal-45_X-Ray_chest.png,train_mask/Normal-45_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-184_X-Ray_chest.png,train_mask/Normal-184_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-3581_X-Ray_chest.png,train_mask/Normal-3581_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-3188_X-Ray_chest.png,train_mask/Normal-3188_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-3189_X-Ray_chest.png,train_mask/Normal-3189_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-5851_X-Ray_chest.png,train_mask/Normal-5851_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-5201_X-Ray_chest.png,train_mask/Normal-5201_X-Ray_chest_left+lung.png,0.4827586206896552
train/Normal-6941_X-Ray_chest.png,train_mask/Normal-6941_X-Ray_chest_left+lung.png,0.75
train/Normal-8080_X-Ray_chest.png,train_mask/Normal-8080_X-Ray_chest_right+lung.png,0.56
train/Normal-7737_X-Ray_chest.png,train_mask/Normal-7737_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-7617_X-Ray_chest.png,train_mask/Normal-7617_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-4005_X-Ray_chest.png,train_mask/Normal-4005_X-Ray_chest_left+lung.png,0.4827586206896552
test/Normal-8229_X-Ray_chest.png,test_mask/Normal-8229_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-2609_X-Ray_chest.png,train_mask/Normal-2609_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-4754_X-Ray_chest.png,train_mask/Normal-4754_X-Ray_chest_right+lung.png,0.4
train/Normal-4630_X-Ray_chest.png,train_mask/Normal-4630_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-6284_X-Ray_chest.png,train_mask/Normal-6284_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-2156_X-Ray_chest.png,train_mask/Normal-2156_X-Ray_chest_right+lung.png,0.6
train/Normal-7476_X-Ray_chest.png,train_mask/Normal-7476_X-Ray_chest_right+lung.png,0.5454545454545454
test/Normal-8381_X-Ray_chest.png,test_mask/Normal-8381_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-530_X-Ray_chest.png,train_mask/Normal-530_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-1425_X-Ray_chest.png,train_mask/Normal-1425_X-Ray_chest_right+lung.png,0.4375
train/Normal-4122_X-Ray_chest.png,train_mask/Normal-4122_X-Ray_chest_right+lung.png,0.4375
test/Normal-8310_X-Ray_chest.png,test_mask/Normal-8310_X-Ray_chest_right+lung.png,0.4
train/Normal-1105_X-Ray_chest.png,train_mask/Normal-1105_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-2998_X-Ray_chest.png,train_mask/Normal-2998_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-1227_X-Ray_chest.png,train_mask/Normal-1227_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-6336_X-Ray_chest.png,train_mask/Normal-6336_X-Ray_chest_left+lung.png,0.5
train/Normal-5832_X-Ray_chest.png,train_mask/Normal-5832_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-1609_X-Ray_chest.png,train_mask/Normal-1609_X-Ray_chest_right+lung.png,0.4
train/Normal-53_X-Ray_chest.png,train_mask/Normal-53_X-Ray_chest_right+lung.png,0.4666666666666667
test/Normal-8764_X-Ray_chest.png,test_mask/Normal-8764_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-1535_X-Ray_chest.png,train_mask/Normal-1535_X-Ray_chest_left+lung.png,0.5
test/Normal-8215_X-Ray_chest.png,test_mask/Normal-8215_X-Ray_chest_right+lung.png,0.625
train/Normal-3014_X-Ray_chest.png,train_mask/Normal-3014_X-Ray_chest_right+lung.png,0.4
test/Normal-8261_X-Ray_chest.png,test_mask/Normal-8261_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-5371_X-Ray_chest.png,train_mask/Normal-5371_X-Ray_chest_right+lung.png,0.48
train/Normal-6585_X-Ray_chest.png,train_mask/Normal-6585_X-Ray_chest_right+lung.png,0.3888888888888889
test/Normal-8490_X-Ray_chest.png,test_mask/Normal-8490_X-Ray_chest_right+lung.png,0.4
train/Normal-4005_X-Ray_chest.png,train_mask/Normal-4005_X-Ray_chest_right+lung.png,0.5
train/Normal-1332_X-Ray_chest.png,train_mask/Normal-1332_X-Ray_chest_right+lung.png,0.5
train/Normal-4697_X-Ray_chest.png,train_mask/Normal-4697_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-6229_X-Ray_chest.png,train_mask/Normal-6229_X-Ray_chest_right+lung.png,0.48
train/Normal-5344_X-Ray_chest.png,train_mask/Normal-5344_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-5038_X-Ray_chest.png,train_mask/Normal-5038_X-Ray_chest_right+lung.png,0.64
train/Normal-1830_X-Ray_chest.png,train_mask/Normal-1830_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-5790_X-Ray_chest.png,train_mask/Normal-5790_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-2096_X-Ray_chest.png,train_mask/Normal-2096_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-1578_X-Ray_chest.png,train_mask/Normal-1578_X-Ray_chest_right+lung.png,0.4
train/Normal-5235_X-Ray_chest.png,train_mask/Normal-5235_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-748_X-Ray_chest.png,train_mask/Normal-748_X-Ray_chest_left+lung.png,0.5
train/Normal-1960_X-Ray_chest.png,train_mask/Normal-1960_X-Ray_chest_right+lung.png,0.4
train/Normal-1155_X-Ray_chest.png,train_mask/Normal-1155_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-4256_X-Ray_chest.png,train_mask/Normal-4256_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-2784_X-Ray_chest.png,train_mask/Normal-2784_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-3294_X-Ray_chest.png,train_mask/Normal-3294_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-6049_X-Ray_chest.png,train_mask/Normal-6049_X-Ray_chest_right+lung.png,0.6363636363636364
train/Normal-7416_X-Ray_chest.png,train_mask/Normal-7416_X-Ray_chest_right+lung.png,0.5454545454545454
test/Normal-9524_X-Ray_chest.png,test_mask/Normal-9524_X-Ray_chest_left+lung.png,0.5
train/Normal-5291_X-Ray_chest.png,train_mask/Normal-5291_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-606_X-Ray_chest.png,train_mask/Normal-606_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-3131_X-Ray_chest.png,train_mask/Normal-3131_X-Ray_chest_left+lung.png,0.5
train/Normal-7682_X-Ray_chest.png,train_mask/Normal-7682_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-2367_X-Ray_chest.png,train_mask/Normal-2367_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-497_X-Ray_chest.png,train_mask/Normal-497_X-Ray_chest_left+lung.png,0.625
train/Normal-1099_X-Ray_chest.png,train_mask/Normal-1099_X-Ray_chest_right+lung.png,0.4375
train/Normal-1701_X-Ray_chest.png,train_mask/Normal-1701_X-Ray_chest_right+lung.png,0.4
train/Normal-5930_X-Ray_chest.png,train_mask/Normal-5930_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-3126_X-Ray_chest.png,train_mask/Normal-3126_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-7881_X-Ray_chest.png,train_mask/Normal-7881_X-Ray_chest_right+lung.png,0.4
train/Normal-7686_X-Ray_chest.png,train_mask/Normal-7686_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-4971_X-Ray_chest.png,train_mask/Normal-4971_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-9113_X-Ray_chest.png,test_mask/Normal-9113_X-Ray_chest_right+lung.png,0.4827586206896552
test/Normal-9134_X-Ray_chest.png,test_mask/Normal-9134_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-5726_X-Ray_chest.png,train_mask/Normal-5726_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-2824_X-Ray_chest.png,train_mask/Normal-2824_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-1306_X-Ray_chest.png,train_mask/Normal-1306_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-2709_X-Ray_chest.png,train_mask/Normal-2709_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-2469_X-Ray_chest.png,train_mask/Normal-2469_X-Ray_chest_right+lung.png,0.5
train/Normal-3859_X-Ray_chest.png,train_mask/Normal-3859_X-Ray_chest_right+lung.png,0.4
train/Normal-8017_X-Ray_chest.png,train_mask/Normal-8017_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-1410_X-Ray_chest.png,train_mask/Normal-1410_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9315_X-Ray_chest.png,test_mask/Normal-9315_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-5690_X-Ray_chest.png,train_mask/Normal-5690_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-3375_X-Ray_chest.png,train_mask/Normal-3375_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1139_X-Ray_chest.png,train_mask/Normal-1139_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-9179_X-Ray_chest.png,test_mask/Normal-9179_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-5641_X-Ray_chest.png,train_mask/Normal-5641_X-Ray_chest_right+lung.png,0.48
train/Normal-7981_X-Ray_chest.png,train_mask/Normal-7981_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-8325_X-Ray_chest.png,test_mask/Normal-8325_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-2758_X-Ray_chest.png,train_mask/Normal-2758_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-3367_X-Ray_chest.png,train_mask/Normal-3367_X-Ray_chest_right+lung.png,0.5
train/Normal-2041_X-Ray_chest.png,train_mask/Normal-2041_X-Ray_chest_right+lung.png,0.4
train/Normal-6203_X-Ray_chest.png,train_mask/Normal-6203_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-665_X-Ray_chest.png,train_mask/Normal-665_X-Ray_chest_left+lung.png,0.5
train/Normal-1297_X-Ray_chest.png,train_mask/Normal-1297_X-Ray_chest_left+lung.png,0.6
train/Normal-8142_X-Ray_chest.png,train_mask/Normal-8142_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-3869_X-Ray_chest.png,train_mask/Normal-3869_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-565_X-Ray_chest.png,train_mask/Normal-565_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-4885_X-Ray_chest.png,train_mask/Normal-4885_X-Ray_chest_right+lung.png,0.6363636363636364
train/Normal-7582_X-Ray_chest.png,train_mask/Normal-7582_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-7974_X-Ray_chest.png,train_mask/Normal-7974_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-8308_X-Ray_chest.png,test_mask/Normal-8308_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-3278_X-Ray_chest.png,train_mask/Normal-3278_X-Ray_chest_right+lung.png,0.5517241379310345
train/Normal-481_X-Ray_chest.png,train_mask/Normal-481_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-1809_X-Ray_chest.png,train_mask/Normal-1809_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-6502_X-Ray_chest.png,train_mask/Normal-6502_X-Ray_chest_left+lung.png,0.4827586206896552
test/Normal-832_X-Ray_chest.png,test_mask/Normal-832_X-Ray_chest_left+lung.png,0.6153846153846154
train/Normal-2374_X-Ray_chest.png,train_mask/Normal-2374_X-Ray_chest_left+lung.png,0.48
test/Normal-9012_X-Ray_chest.png,test_mask/Normal-9012_X-Ray_chest_right+lung.png,0.5555555555555556
train/Normal-3398_X-Ray_chest.png,train_mask/Normal-3398_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-1369_X-Ray_chest.png,train_mask/Normal-1369_X-Ray_chest_left+lung.png,0.6
test/Normal-961_X-Ray_chest.png,test_mask/Normal-961_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-7809_X-Ray_chest.png,train_mask/Normal-7809_X-Ray_chest_right+lung.png,0.4
test/Normal-9467_X-Ray_chest.png,test_mask/Normal-9467_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-1065_X-Ray_chest.png,train_mask/Normal-1065_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-5341_X-Ray_chest.png,train_mask/Normal-5341_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-10151_X-Ray_chest.png,train_mask/Normal-10151_X-Ray_chest_right+lung.png,0.48
train/Normal-6359_X-Ray_chest.png,train_mask/Normal-6359_X-Ray_chest_left+lung.png,0.6
train/Normal-4691_X-Ray_chest.png,train_mask/Normal-4691_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-6516_X-Ray_chest.png,train_mask/Normal-6516_X-Ray_chest_left+lung.png,0.48
train/Normal-6444_X-Ray_chest.png,train_mask/Normal-6444_X-Ray_chest_right+lung.png,0.6086956521739131
train/Normal-6150_X-Ray_chest.png,train_mask/Normal-6150_X-Ray_chest_right+lung.png,0.4
train/Normal-7658_X-Ray_chest.png,train_mask/Normal-7658_X-Ray_chest_right+lung.png,0.5
train/Normal-10172_X-Ray_chest.png,train_mask/Normal-10172_X-Ray_chest_left+lung.png,0.5
train/Normal-2832_X-Ray_chest.png,train_mask/Normal-2832_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-5289_X-Ray_chest.png,train_mask/Normal-5289_X-Ray_chest_left+lung.png,0.5454545454545454
test/Normal-8421_X-Ray_chest.png,test_mask/Normal-8421_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-3872_X-Ray_chest.png,train_mask/Normal-3872_X-Ray_chest_left+lung.png,0.5
train/Normal-4773_X-Ray_chest.png,train_mask/Normal-4773_X-Ray_chest_left+lung.png,0.48
train/Normal-5894_X-Ray_chest.png,train_mask/Normal-5894_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-5987_X-Ray_chest.png,train_mask/Normal-5987_X-Ray_chest_right+lung.png,0.5
train/Normal-7823_X-Ray_chest.png,train_mask/Normal-7823_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-8158_X-Ray_chest.png,train_mask/Normal-8158_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-8123_X-Ray_chest.png,train_mask/Normal-8123_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-5326_X-Ray_chest.png,train_mask/Normal-5326_X-Ray_chest_right+lung.png,0.6666666666666666
train/Normal-6609_X-Ray_chest.png,train_mask/Normal-6609_X-Ray_chest_right+lung.png,0.48
test/Normal-9456_X-Ray_chest.png,test_mask/Normal-9456_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5837_X-Ray_chest.png,train_mask/Normal-5837_X-Ray_chest_right+lung.png,0.48
train/Normal-730_X-Ray_chest.png,train_mask/Normal-730_X-Ray_chest_left+lung.png,0.5
train/Normal-7756_X-Ray_chest.png,train_mask/Normal-7756_X-Ray_chest_right+lung.png,0.5217391304347826
test/Normal-9839_X-Ray_chest.png,test_mask/Normal-9839_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-6318_X-Ray_chest.png,train_mask/Normal-6318_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-9112_X-Ray_chest.png,test_mask/Normal-9112_X-Ray_chest_left+lung.png,0.5
test/Normal-9673_X-Ray_chest.png,test_mask/Normal-9673_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-8121_X-Ray_chest.png,train_mask/Normal-8121_X-Ray_chest_left+lung.png,0.48
train/Normal-225_X-Ray_chest.png,train_mask/Normal-225_X-Ray_chest_left+lung.png,0.6
train/Normal-2657_X-Ray_chest.png,train_mask/Normal-2657_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-9440_X-Ray_chest.png,test_mask/Normal-9440_X-Ray_chest_right+lung.png,0.631578947368421
train/Normal-4806_X-Ray_chest.png,train_mask/Normal-4806_X-Ray_chest_right+lung.png,0.56
train/Normal-2633_X-Ray_chest.png,train_mask/Normal-2633_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-5831_X-Ray_chest.png,train_mask/Normal-5831_X-Ray_chest_right+lung.png,0.5517241379310345
train/Normal-335_X-Ray_chest.png,train_mask/Normal-335_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-8241_X-Ray_chest.png,test_mask/Normal-8241_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-3515_X-Ray_chest.png,train_mask/Normal-3515_X-Ray_chest_right+lung.png,0.3888888888888889
train/Normal-6773_X-Ray_chest.png,train_mask/Normal-6773_X-Ray_chest_right+lung.png,0.4
train/Normal-7437_X-Ray_chest.png,train_mask/Normal-7437_X-Ray_chest_right+lung.png,0.4
train/Normal-2415_X-Ray_chest.png,train_mask/Normal-2415_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-2580_X-Ray_chest.png,train_mask/Normal-2580_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-7965_X-Ray_chest.png,train_mask/Normal-7965_X-Ray_chest_right+lung.png,0.4
train/Normal-4288_X-Ray_chest.png,train_mask/Normal-4288_X-Ray_chest_right+lung.png,0.4137931034482758
